{-10, -10, 0}
{-8.986296, -10, 0}
{-7.85956, -10.0, 0}
{-6.922888, -10, 0}
{-5.967463, -10, 0}
{-5.009451, -10, 0}
{-4.038635, -10, 0}
{-3.068758, -10, 0}
{-2.116042, -10, 0}
{-1.150075, -10, 0}
{-0.143868, -10, 0}
{0.880534, -10, 0}
{1.905354, -10, 0}
{2.929643, -10, 0}
{3.952081, -10, 0}
{4.932501, -10, 0}
{5.880391, -10, 0}
{6.865633, -10, 0}
{7.889399, -10, 0}
{8.971982, -10, 0}
{10, -10, 0}
{-10.0, -8.971263, 0}
{-9.016476, -8.307117, 0.579645}
{-5.503912, -9.105639, 1.191107}
{-0.647999, -9.081535, 1.745212}
{0.37819, -9.111953, 1.694804}
{7.335733, -9.143558, 0.757253}
{10, -9.034204, 0}
{-10, -7.933285, 0}
{-8.429969, -7.36583, 1.323647}
{-7.45097, -7.339147, 2.052311}
{-5.99542, -8.229331, 2.067572}
{-5.054577, -8.26438, 2.360107}
{-3.165951, -8.213187, 2.928163}
{-1.507658, -7.314551, 4.544045}
{1.962378, -8.301074, 2.989483}
{2.575562, -7.459297, 4.141634}
{3.637665, -7.600645, 3.664205}
{7.486055, -7.594089, 1.860776}
{7.691053, -8.427629, 1.183565}
{8.384344, -8.017053, 1.061187}
{10, -7.963935, 0}
{-10, -6.928363, 0}
{-7.948694, -6.443217, 2.153315}
{-6.934233, -6.447999, 3.033129}
{-5.507344, -7.366851, 3.185936}
{-1.238006, -6.386908, 5.829996}
{0.99316, -6.61518, 5.568467}
{2.084247, -6.608733, 5.387786}
{3.235526, -6.575721, 5.081791}
{4.348364, -6.979383, 4.15905}
{5.406334, -7.139076, 3.470184}
{7.444183, -6.78422, 2.4064}
{8.290489, -7.044784, 1.574991}
{9.14708, -7.483331, 0.718557}
{10, -6.987213, 0}
{-10, -5.997067, 0}
{-5.922369, -6.469242, 3.775349}
{-4.928298, -6.541805, 4.331081}
{-4.233439, -5.799421, 5.447247}
{-2.274865, -5.649239, 6.456264}
{1.501157, -5.773015, 6.516985}
{3.52168, -5.43975, 6.167682}
{6.954772, -6.151433, 3.209386}
{10, -6.039702, 0}
{-10, -4.998971, 0}
{-9.24213, -5.502599, 1.016749}
{-8.4011, -5.516783, 2.046711}
{-6.362423, -5.588732, 4.092927}
{-4.584852, -4.772085, 6.099338}
{-3.442071, -5.197099, 6.43424}
{-2.694022, -4.591632, 7.318932}
{-1.845728, -4.824026, 7.411485}
{-0.153003, -4.913032, 7.584436}
{0.941003, -4.924658, 7.5077}
{1.388181, -3.909209, 8.308553}
{2.91586, -4.719663, 7.111644}
{3.9436, -4.313302, 6.873683}
{5.478382, -5.291417, 5.039151}
{6.435069, -5.319264, 4.201213}
{7.402486, -5.303554, 3.248859}
{8.32734, -5.061615, 2.280151}
{9.082032, -5.573998, 1.207435}
{10, -5.093953, 0}
{-10.0, -4.066993, 0}
{-9.21436, -3.593056, 1.314672}
{-7.889404, -4.620936, 2.969496}
{-6.839254, -4.695668, 4.148896}
{-5.763472, -4.782965, 5.150475}
{-5.322915, -4.041084, 5.996317}
{-2.823973, -3.573711, 8.027226}
{-1.931146, -3.947912, 8.126592}
{-0.275717, -3.859779, 8.503741}
{0.546765, -3.302529, 8.882696}
{2.188906, -3.200648, 8.545537}
