{-10, -10, 5}
{-8.947368, -10, 4.473684}
{-7.894737, -10, 3.947368}
{-6.842105, -10, 3.421053}
{-5.789474, -10, 2.894737}
{-4.736842, -10, 2.368421}
{-3.684211, -10, 1.842105}
{-2.631579, -10, 1.315789}
{-1.578947, -10, 0.789474}
{-0.526316, -10, 0.263158}
{0.526316, -10, -0.263158}
{1.578947, -10, -0.789474}
{2.631579, -10, -1.315789}
{3.684211, -10, -1.842105}
{4.736842, -10, -2.368421}
{5.789474, -10, -2.894737}
{6.842105, -10, -3.421053}
{7.894737, -10, -3.947368}
{8.947368, -10, -4.473684}
{10, -10, -5}
{-10, -5, 2.5}
{-8.947368, -5, 2.236842}
{-7.894737, -5, 1.973684}
{-6.842105, -5, 1.710526}
{-5.789474, -5, 1.447368}
{-4.736842, -5, 1.184211}
{-3.684211, -5, 0.921053}
{-2.631579, -5, 0.657895}
{-1.578947, -5, 0.394737}
{-0.526316, -5, 0.131579}
{0.526316, -5, -0.131579}
{1.578947, -5, -0.394737}
{2.631579, -5, -0.657895}
{3.684211, -5, -0.921053}
{4.736842, -5, -1.184211}
{5.789474, -5, -1.447368}
{6.842105, -5, -1.710526}
{7.894737, -5, -1.973684}
{8.947368, -5, -2.236842}
{10, -5, -2.5}
{-10, 0, 0}
{-8.947368, -0, 0}
{-7.894737, -0, 0}
{-6.842105, -0, 0}
{-5.789474, 0, -0}
{-4.736842, -0, 0}
{-3.684211, 0, -0}
{-2.631579, -0, 0}
{-1.578947, -0, 0}
{-0.526316, -0, 0}
{0.526316, 0, 0}
{1.578947, 0, 0}
{2.631579, -0, -0}
{3.684211, -0, 0}
{4.736842, -0, 0}
{5.789474, 0, 0}
{6.842105, -0, 0}
{7.894737, 0, 0}
{8.947368, 0, 0}
{10, 0, 0}
{-10, 5, -2.5}
{-8.947368, 5, -2.236842}
{-7.894737, 5, -1.973684}
{-6.842105, 5, -1.710526}
{-5.789474, 5, -1.447368}
{-4.736842, 5, -1.184211}
{-3.684211, 5, -0.921053}
{-2.631579, 5, -0.657895}
{-1.578947, 5, -0.394737}
{-0.526316, 5, -0.131579}
{0.526316, 5, 0.131579}
{1.578947, 5, 0.394737}
{2.631579, 5, 0.657895}
{3.684211, 5, 0.921053}
{4.736842, 5, 1.184211}
{5.789474, 5, 1.447368}
{6.842105, 5, 1.710526}
{7.894737, 5, 1.973684}
{8.947368, 5, 2.236842}
{10, 5, 2.5}
{-10, 10, -5}
{-8.947368, 10, -4.473684}
{-7.894737, 10, -3.947368}
{-6.842105, 10, -3.421053}
{-5.789474, 10, -2.894737}
{-4.736842, 10, -2.368421}
{-3.684211, 10, -1.842105}
{-2.631579, 10, -1.315789}
{-1.578947, 10, -0.789474}
{-0.526316, 10, -0.263158}
{0.526316, 10, 0.263158}
{1.578947, 10, 0.789474}
{2.631579, 10, 1.315789}
{3.684211, 10, 1.842105}
{4.736842, 10, 2.368421}
{5.789474, 10, 2.894737}
{6.842105, 10, 3.421053}
{7.894737, 10, 3.947368}
{8.947368, 10, 4.473684}
{10, 10, 5}
