{-10, -10, 2.5}
{-9.591837, -10, 2.397959}
{-9.183673, -10, 2.295918}
{-8.77551, -10, 2.193878}
{-8.367347, -10, 2.091837}
{-7.959184, -10, 1.989796}
{-7.55102, -10.0, 1.887755}
{-7.142857, -10, 1.785714}
{-6.734694, -10, 1.683673}
{-6.326531, -10.0, 1.581633}
{-5.918367, -10, 1.479592}
{-5.510204, -10, 1.377551}
{-5.102041, -10, 1.27551}
{-4.693878, -10, 1.173469}
{-4.285714, -10, 1.071429}
{-3.877551, -10, 0.969388}
{-3.469388, -10, 0.867347}
{-3.061224, -10, 0.765306}
{-2.653061, -10, 0.663265}
{-2.244898, -10.0, 0.561224}
{-1.836735, -10, 0.459184}
{-1.428571, -10.0, 0.357143}
{-1.020408, -10, 0.255102}
{-0.612245, -10, 0.153061}
{-0.204082, -10, 0.05102}
{0.204082, -10, -0.05102}
{0.612245, -10, -0.153061}
{1.020408, -10, -0.255102}
{1.428571, -10, -0.357143}
{1.836735, -10, -0.459184}
{2.244898, -10, -0.561224}
{2.653061, -10, -0.663265}
{3.061224, -10, -0.765306}
{3.469388, -10, -0.867347}
{3.877551, -10, -0.969388}
{4.285714, -10, -1.071429}
{4.693878, -10, -1.173469}
{5.102041, -10, -1.27551}
{5.510204, -10, -1.377551}
{5.918367, -10, -1.479592}
{6.326531, -10, -1.581633}
{6.734694, -10, -1.683673}
{7.142857, -10, -1.785714}
{7.55102, -10, -1.887755}
{7.959184, -10, -1.989796}
{8.367347, -10, -2.091837}
{8.77551, -10, -2.193878}
{9.183673, -10, -2.295918}
{9.591837, -10, -2.397959}
{10, -10, -2.5}
{-10, -7.777778, 1.944444}
{-9.591837, -7.777778, 1.865079}
{-9.183673, -7.777778, 1.785714}
{-8.77551, -7.777778, 1.706349}
{-8.367347, -7.777778, 1.626984}
{-7.959184, -7.777778, 1.547619}
{-7.55102, -7.777778, 1.468254}
{-7.142857, -7.777778, 1.388889}
{-6.734694, -7.777778, 1.309524}
{-6.326531, -7.777778, 1.230159}
{-5.918367, -7.777778, 1.150794}
{-5.510204, -7.777778, 1.071429}
{-5.102041, -7.777778, 0.992063}
